66.45362173249653, 1.86859833623567e-33
72.25406199413412, 1.943432207337312e-33
78.46124930164518, 2.0701607189080465e-33
81.56530024497337, 2.256391500653892e-33
88.0572971654879, 2.3635481605844842e-33
95.57015824932684, 2.5183647422754565e-33
104.10044254144458, 2.6751944415169744e-33
113.18690588880504, 2.8696824266461042e-33
123.45720836304565, 3.0344751481975417e-33
133.8084107984574, 3.0648372520967155e-33
145.48795019911555, 3.176280069159721e-33
157.4287049465138, 3.267295993675526e-33
171.99437738490417, 3.4501649654849694e-33
187.00699950164324, 3.477657695513397e-33
203.33000644750763, 3.477657695513397e-33
221.07777586998915, 3.460268487776112e-33
239.46206135694587, 3.369788273539642e-33
261.3559017249068, 3.2732637223618105e-33
284.1684927539438, 3.153803690648855e-33
308.9722931110405, 3.0629174237529812e-33
336.92551751015884, 2.9215072491029014e-33
360.98205701831415, 2.7746125817571264e-33
389.5861551043132, 2.7213475280809977e-33
423.9448890762339, 2.7010212632365048e-33
462.41260942808026, 2.638569318729749e-33
502.7745437709898, 2.5518488329084415e-33
546.6594913507479, 2.470041322661634e-33
594.3749602803617, 2.3878620594185725e-33
646.2552996845506, 2.310346347299049e-33
702.6640425319536, 2.2372153215845156e-33
763.9964529627041, 2.1691158012886268e-33
830.6822959608771, 2.1039679056817022e-33
903.188848779275, 2.056179549218621e-33
982.0241752180688, 2.0077984787664898e-33
1067.7406857006083, 1.969585423319304e-33
1160.9390080923856, 1.9216357416631683e-33
1262.2721963864979, 1.885062562670364e-33
1372.4503067465182, 1.8522779091407982e-33
1492.2453729717251, 1.8034134147509783e-33
1622.496816248518, 1.760979828877341e-33
1764.1173270948766, 1.7274643040107464e-33
1918.0992607135504, 1.7088036916926497e-33
2085.5215905670852, 1.6762811995652904e-33
2267.557468899423, 1.645752084639009e-33
2465.482447181676, 1.6130813697769937e-33
2680.683414083985, 1.5903327794191254e-33
2914.668313603058, 1.5744683733933863e-33
3169.076711441747, 1.549672757157021e-33
3445.6912836807196, 1.5252676362744974e-33
3746.450308245095, 1.5081610742074125e-33
4073.4612466954586, 1.4862711338762758e-33
4429.015511512885, 1.4665356253211009e-33
4815.604522354325, 1.453119688900681e-33
5235.937163787006, 1.4344234653388733e-33
5692.958766830542, 1.4100651513128237e-33
6189.871747313276, 1.389018645645146e-33
6730.158045658577, 1.371147163117683e-33
7317.603525340127, 1.3535056198273429e-33
7956.324500969471, 1.328300033087055e-33
8650.796581902114, 1.3041084926836823e-33
9405.88603347319, 1.2943393994291105e-33
9996.11929400573, 1.2842142469375334e-33
2.1713743029375205, 1.880477341266198e-33
2.3299518105153756, 2.6435527541405694e-33
2.589794511381999, 3.933337123130479e-33
2.811768697974234, 5.5294386997577736e-33
4.2418081324967485, 1.9832642595303527e-32
