896.3437656496247, 2.8842061573310174e-34
974.5816153107147, 2.799919282368389e-34
1059.6484979323375, 2.7294737298319994e-34
1152.1404893445217, 2.6619123158590023e-34
1252.7056941780286, 2.6014511204765946e-34
1362.0487872263272, 2.5423632070483593e-34
1480.9359512028082, 2.480469214033933e-34
1610.2002454927733, 2.4312280779162656e-34
1750.7474435198726, 2.383960107343048e-34
1903.5623796302048, 2.338587824850998e-34
2069.715849967645, 2.3027201479011442e-34
2250.3721156957668, 2.267402585099713e-34
2446.797061142575, 2.2363603936244043e-34
2660.36706403329, 2.2103550734319205e-34
2892.5786399662147, 2.186478123259991e-34
3145.0589287118382, 2.1619557884026317e-34
3419.577095814269, 2.1439685847564172e-34
3718.0567293875743, 2.1252430607619794e-34
4042.5893189732274, 2.1154998152418443e-34
4395.44891090683, 2.098775666292169e-34
4779.108042886507, 2.0865372698331264e-34
5196.255069398665, 2.0700420851782996e-34
5649.812999402949, 2.0700420851782996e-34
6142.959978274609, 2.076971472262844e-34
6679.15155752436, 2.0605519103153482e-34
7262.144908342711, 2.0605519103153482e-34
7896.025148636659, 2.0605519103153482e-34
8585.23396803587, 2.0605519103153482e-34
9334.600751448108, 2.0605519103153482e-34
9958.167981487926, 2.0605519103153482e-34
7.367954559661637, 4.918510355987401e-32
7.112803588203342, 4.918510355987401e-32
6.628703161826455, 4.7808699900342443e-32
6.47477214675306, 4.647081373689921e-32
5.825136712468932, 4.0322457735930184e-32
5.302611335911992, 3.2590953934853145e-32
4.714866363457399, 2.488821997696308e-32
4.1433053310223995, 1.7957144943716483e-32
3.7716432936922497, 1.451400823567989e-32
3.353591838789903, 1.0927499649524931e-32
3.0171148105292986, 7.555692383813695e-33
2.746474114816056, 5.5294386997577736e-33
2.41353199947068, 3.5111917342151416e-33
2.1209508879201926, 2.076879990376696e-33
1.8205561648755677, 1.1443308806624281e-33
1.6378937069540647, 6.57933224657571e-34
1.4563484775012443, 3.7294835017899127e-34
1.3102281887548686, 2.0548915487625783e-34
1.1379480841432374, 9.685733414390725e-35
1.0604988553128292, 4.5653714343775423e-35
