42.74533244554751, 1.8414114812236144e-32
46.174302270378995, 1.6730237293483029e-32
48.849290755928195, 1.560661453270126e-32
52.70778982492052, 1.4772195787308558e-32
56.54590780254337, 1.4023135831023852e-32
61.11883151599485, 1.3343703144353378e-32
66.45362173249653, 1.2675402726574862e-32
72.25406199413412, 1.2035544480047586e-32
75.79316551853253, 1.1313311142593945e-32
82.22988222883254, 1.1342379283937742e-32
89.40736190796633, 1.1140460036209258e-32
97.21133177713867, 1.0937565447362573e-32
105.69647537092698, 1.0878329532048852e-32
114.92224930575699, 1.0914744326076904e-32
124.95329990092857, 1.1070872056541805e-32
135.85991616463485, 1.113580725963373e-32
147.71852231910864, 1.1201123334311838e-32
160.61221331609428, 1.1356602485290342e-32
174.6313370950745, 1.1547958289205125e-32
189.87412766422347, 1.173273197173268e-32
206.44739344016998, 1.1930425459857713e-32
224.46726566987167, 1.2111196083668945e-32
244.06001217889343, 1.2269052975341914e-32
265.36292214814716, 1.236681924580443e-32
288.5252681188445, 1.2418587701132066e-32
313.70935196657183, 1.2444553137211796e-32
341.09164217377867, 1.256469515390638e-32
370.86401036970716, 1.2648955625127916e-32
403.2350758023819, 1.2648955625127916e-32
438.431667163555, 1.2648955625127916e-32
476.70041200983945, 1.2648955625127916e-32
518.3094649173188, 1.261202236241456e-32
563.550386479072, 1.2575196939900327e-32
612.7401863120009, 1.2522775639130343e-32
666.2235443886228, 1.232041217355142e-32
724.3752262590015, 1.2202605959639516e-32
787.602709086637, 1.2101081793609768e-32
856.3490368993018, 1.1995390367393914e-32
931.0959250620027, 1.1826224554209742e-32
1012.367135725533, 1.1718037699438992e-32
1100.732147902885, 1.1644841927763439e-32
1196.8101478902445, 1.1509430907345956e-32
1301.2743679940584, 1.1375594502072608e-32
1414.8568039662218, 1.1191769063304412e-32
1538.3533442031621, 1.1075497701811551e-32
1672.6293466498048, 1.0951281017241758e-32
1818.6257024866434, 1.0864705327845643e-32
1977.3654290889915, 1.0729398243672943e-32
2149.9608384562657, 1.0573668268035763e-32
2337.621331341452, 1.0398456967381116e-32
2541.661871695403, 1.0311943096893016e-32
2763.512200807593, 1.019629002039435e-32
3004.726855708075, 1.0073514430369928e-32
3266.9960620311103, 9.927304165712506e-33
3552.1575776682594, 9.828274084672863e-33
3862.209570201161, 9.709929848950468e-33
4199.324618347921, 9.580996171079509e-33
4565.864935533376, 9.42223397444643e-33
4964.398922256869, 9.289356275307137e-33
5397.719163242441, 9.16217904702145e-33
5868.861995479891, 9.108752479614846e-33
6381.128784272983, 9.025425186349209e-33
6938.109056378922, 8.890712501505641e-33
7543.705652336513, 8.717859143684956e-33
8202.162074228698, 8.591325300759046e-33
8918.092220509474, 8.48433048216553e-33
9696.512716251147, 8.385671191187087e-33
10149.376419250948, 8.326331486986795e-33
